,,,,,,,Percentile ratos,,,,,Income share,,,,,,
53360,Exmouth,"1,759",41,"11,54,39,222","50,117","65,628",4.59,2.06,0.45,0.24,0.449,5.9,18.3,29.9,20.7,29.0,22.9,27.4
53430,Fremantle,"19,508",44,"1,51,56,84,234","55,294","77,696",6.10,2.05,0.34,0.15,0.516,10.1,24.4,36.1,24.7,21.4,20.6,33.3
53570,Gingin,"3,089",48,"16,19,35,606","37,572","52,423",6.80,2.17,0.32,0.10,0.522,7.3,21.8,34.5,34.3,26.7,19.9,19.1
53640,Gnowangerup,778,44,"6,23,09,347","60,777","80,089",5.92,2.00,0.34,0.15,0.493,5.1,19.9,33.1,22.1,20.0,26.3,31.6
53710,Goomalling,549,48,"3,41,14,970","45,930","62,140",5.34,2.14,0.40,0.14,0.488,4.9,20.2,32.7,25.7,28.6,20.8,25.0
53780,Gosnells,"66,652",40,"3,78,92,31,689","49,343","56,851",4.76,1.77,0.37,0.16,0.432,5.2,16.9,27.9,25.4,25.1,27.5,22.0
53800,Greater Geraldton,"21,948",45,"1,39,29,61,322","51,331","63,466",5.20,1.94,0.37,0.16,0.455,6.6,18.4,29.5,24.2,24.4,23.2,28.2
53920,Halls Creek,870,37,"4,59,55,827","41,528","52,823",6.10,2.04,0.33,0.16,0.454,5.4,17.1,28.6,31.0,25.3,22.6,21.1
53990,Harvey,"16,020",44,"1,01,95,64,533","50,847","63,643",5.74,2.03,0.35,0.14,0.461,5.5,17.5,29.0,25.4,23.8,21.6,29.2
54060,Irwin,"2,015",51,"12,49,96,936","44,919","62,033",7.03,2.27,0.32,0.12,0.503,6.3,19.6,32.2,28.5,25.9,18.0,27.6
54130,Jerramungup,718,45,"5,33,34,627","51,546","74,282",7.34,2.19,0.30,0.09,0.545,7.0,22.6,36.4,26.8,21.2,20.0,32.0
54170,Joondalup,"1,00,991",45,"7,00,53,52,274","53,753","69,366",5.56,1.97,0.35,0.15,0.477,7.2,20.4,32.0,24.2,22.6,22.5,30.6
54200,Kalamunda,"35,026",44,"2,27,00,87,047","52,976","64,811",5.03,1.87,0.37,0.16,0.454,6.4,18.8,29.9,23.6,23.6,24.6,28.2
54280,Kalgoorlie/Boulder,"18,130",39,"1,41,04,23,903","67,751","77,795",4.53,1.79,0.40,0.19,0.406,5.1,15.2,25.4,17.8,19.2,22.4,40.6
54310,Karratha,"12,164",37,"1,11,40,84,928","78,594","91,589",4.88,1.80,0.37,0.16,0.429,5.3,16.7,27.2,16.8,16.3,18.9,47.9
54340,Katanning,"2,285",44,"12,48,56,373","45,903","54,642",4.49,1.84,0.41,0.19,0.428,5.4,17.6,28.6,24.2,32.3,23.4,20.1
54410,Kellerberrin,640,49,"4,12,78,885","47,706","64,498",6.04,1.91,0.32,0.11,0.511,7.3,22.6,35.3,27.1,24.4,24.9,23.6
54480,Kent,305,43,"2,46,90,806","64,545","80,953",5.95,1.97,0.33,0.15,0.491,np,19.0,31.7,21.7,18.1,25.7,34.5
54550,Kojonup,"1,396",47,"8,05,94,542","47,399","57,732",5.81,1.92,0.33,0.10,0.475,5.0,18.1,30.2,27.1,25.4,23.7,23.8
54620,Kondinin,605,47,"4,33,83,585","51,370","71,708",5.92,2.20,0.37,0.18,0.489,5.9,19.6,32.1,22.7,26.5,20.7,30.1
54690,Koorda,243,50,"1,11,63,983","39,379","45,942",12.28,2.18,0.18,0.05,0.591,np,18.1,31.5,36.9,19.9,21.6,21.6
54760,Kulin,510,46,"3,50,57,881","57,937","68,741",5.00,1.85,0.37,0.20,0.434,4.3,16.8,28.3,21.4,21.8,26.5,30.4
54830,Kwinana,"22,119",37,"1,35,07,51,884","54,415","61,067",4.12,1.69,0.41,0.19,0.403,4.8,15.8,26.2,21.0,24.4,29.3,25.2
54900,Lake Grace,957,45,"7,83,23,821","58,754","81,843",6.30,2.10,0.33,0.14,0.512,6.2,21.5,34.1,22.7,19.9,20.6,36.8
54970,Laverton,251,43,"1,44,41,093","51,317","57,534",6.46,1.91,0.30,0.08,0.461,np,15.7,27.9,30.9,17.3,26.1,25.7
55040,Leonora,539,40,"4,02,10,899","70,868","74,603",5.46,1.70,0.31,0.16,0.400,3.6,13.1,23.3,21.3,15.0,22.4,41.4
55110,Mandurah,"45,191",46,"2,84,77,12,459","47,165","63,015",6.69,2.16,0.32,0.12,0.494,7.1,20.1,32.0,28.5,23.7,20.3,27.5
55180,Manjimup,"5,486",48,"26,81,95,589","39,104","48,887",6.11,1.97,0.32,0.12,0.497,7.1,20.1,31.7,32.4,28.0,22.5,17.0
55250,Meekatharra,370,44,"2,30,96,758","52,948","62,424",5.49,1.81,0.33,0.16,0.447,np,17.3,27.9,25.1,20.7,26.7,27.5
55320,Melville,"64,433",46,"5,05,79,23,879","53,416","78,499",7.03,2.15,0.31,0.12,0.541,11.6,26.3,38.2,26.8,20.6,19.7,32.9
55390,Menzies,67,54,"29,67,883","43,735","44,297",np,np,np,np,np,np,np,np,32.4,25.0,29.4,13.2
55460,Merredin,"1,782",45,"11,52,66,904","52,250","64,684",5.08,1.95,0.38,0.16,0.459,6.1,18.8,29.9,22.9,25.2,22.8,29.1
55530,Mingenew,292,44,"2,01,48,368","57,804","69,001",5.05,1.87,0.37,0.17,0.538,np,18.4,32.4,21.2,24.0,22.6,32.2
55600,Moora,"1,422",47,"8,84,71,543","52,223","62,216",4.88,1.73,0.35,0.14,0.471,7.0,20.5,31.6,24.1,23.6,27.9,24.3
55670,Morawa,340,46,"1,88,27,738","47,044","55,376",5.66,1.79,0.32,0.10,0.544,np,20.6,33.6,29.9,23.1,26.0,21.0
55740,Mosman Park,"5,674",46,"76,76,15,390","61,500","1,35,286",8.46,2.45,0.29,0.11,0.675,26.1,44.4,55.7,24.7,17.8,17.4,40.1
55810,Mount Magnet,203,49,"1,20,26,160","45,823","59,242",7.55,2.04,0.27,0.09,0.527,np,23.0,33.6,28.6,25.2,20.4,25.7
55880,Mount Marshall,331,46,"1,57,22,484","37,768","47,500",13.97,2.24,0.16,0.03,0.564,np,19.7,32.4,36.3,22.4,21.5,19.9
55950,Mukinbudin,366,46,"1,88,66,640","43,952","51,548",10.76,2.07,0.19,0.03,0.584,np,20.0,32.5,33.2,22.0,22.0,22.8
56090,Mundaring,"22,650",47,"1,49,10,43,342","51,846","65,830",5.62,1.96,0.35,0.13,0.473,6.6,19.5,31.1,25.3,23.1,22.4,29.2
56160,Murchison,19,55,"13,16,272","72,570","69,277",np,np,np,np,np,np,np,np,np,np,np,np
56230,Murray,"9,081",46,"57,88,32,750","47,526","63,741",7.17,2.27,0.32,0.12,0.492,6.1,18.6,30.4,28.6,23.3,18.2,29.9
56300,Nannup,782,52,"3,52,22,392","33,098","45,041",8.65,2.22,0.26,0.06,0.545,6.3,21.9,34.5,37.2,28.1,19.9,14.8
56370,Narembeen,508,51,"3,56,37,672","53,820","70,153",5.44,1.97,0.36,0.18,0.461,5.6,18.1,29.9,23.9,23.1,19.3,33.7
56460,Narrogin,"2,697",46,"15,91,36,917","49,478","59,005",4.73,1.86,0.39,0.17,0.437,5.6,17.4,28.4,24.1,26.4,25.1,24.4
56580,Nedlands,"14,529",48,"2,04,20,94,895","67,331","1,40,553",9.76,2.66,0.27,0.11,0.652,18.8,38.0,51.2,24.4,16.8,15.4,43.5
56620,Ngaanyatjarraku,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np
56730,Northam,"5,407",46,"31,77,99,253","49,767","58,776",5.25,1.86,0.35,0.14,0.444,4.8,16.3,27.6,25.9,24.1,24.2,25.8
56790,Northampton,"1,757",51,"9,53,94,689","39,848","54,294",7.26,2.24,0.31,0.12,0.525,6.9,20.8,33.2,32.6,26.6,18.0,22.8
56860,Nungarin,122,47,"56,62,790","40,050","46,416",np,np,np,np,0.595,np,17.8,31.1,37.2,24.0,17.4,21.5
56930,Peppermint Grove,"1,107",51,"31,94,83,173","90,486","2,88,603",10.66,2.84,0.27,0.10,0.754,30.5,52.9,65.4,20.2,15.2,11.1,53.5
57000,Perenjori,272,48,"1,24,94,871","37,204","45,937",7.88,2.57,0.33,0.05,0.844,np,23.2,40.6,31.3,26.1,21.0,21.7
57080,Perth,"18,814",35,"1,56,12,01,518","53,450","82,981",7.93,2.26,0.29,0.11,0.562,11.4,27.8,40.2,27.9,19.6,19.2,33.3
57140,Pingelly,630,51,"3,78,78,545","47,401","60,125",6.03,2.01,0.33,0.14,0.479,5.3,19.1,31.5,27.8,23.8,23.1,25.3
57210,Plantagenet,"3,030",49,"14,98,75,388","40,742","49,464",6.18,1.93,0.31,0.09,0.500,6.2,19.7,31.8,32.2,27.0,23.3,17.5
57280,Port Hedland,"8,774",37,"79,95,68,241","83,516","91,129",4.28,1.72,0.40,0.18,0.391,4.0,13.7,23.9,15.1,15.0,19.7,50.2
57350,Quairading,554,52,"3,98,81,153","56,316","71,988",6.74,2.04,0.30,0.14,0.491,4.6,18.9,32.2,26.0,20.4,22.4,31.2
57420,Ravensthorpe,989,48,"6,67,51,807","52,584","67,494",6.35,1.90,0.30,0.11,0.503,6.7,22.0,33.7,26.0,22.4,22.1,29.5
57490,Rockingham,"71,409",41,"4,71,04,52,897","54,495","65,964",5.09,1.90,0.37,0.17,0.441,5.1,17.0,28.3,22.7,23.2,24.1,30.0
57630,Sandstone,50,59,"20,67,307","38,699","41,346",np,np,np,np,np,np,np,np,40.0,16.0,28.0,16.0
57700,Serpentine-Jarrahdale,"17,103",39,"1,11,92,81,729","55,810","65,444",4.45,1.78,0.40,0.19,0.425,5.7,17.0,27.8,21.0,23.5,26.6,28.9
57770,Shark Bay,489,43,"2,37,90,936","38,960","48,652",6.06,1.99,0.33,0.14,0.460,np,15.9,28.4,33.1,26.6,23.0,17.3
57840,South Perth,"27,486",43,"2,28,50,41,881","57,248","83,135",6.55,2.11,0.32,0.13,0.531,10.4,25.6,37.6,24.7,19.9,20.5,34.9
57910,Stirling,"1,35,410",40,"9,48,86,20,569","53,300","70,073",5.40,1.94,0.36,0.15,0.489,8.8,22.4,33.9,24.3,22.7,23.7,29.3
57980,Subiaco,"11,023",44,"1,09,43,02,257","64,502","99,274",7.15,2.21,0.31,0.12,0.553,9.8,27.1,39.9,22.8,18.1,18.5,40.6
58050,Swan,"79,760",40,"4,94,75,81,552","53,060","62,031",4.37,1.75,0.40,0.19,0.426,6.1,17.5,28.2,22.0,24.7,27.9,25.5
58190,Tammin,233,43,"1,57,14,520","52,000","67,444",5.48,2.14,0.39,0.10,0.472,np,17.5,29.7,24.0,24.0,19.3,32.6
58260,Three Springs,286,47,"1,58,00,652","49,925","55,247",7.30,2.12,0.29,0.09,0.587,np,18.7,29.8,27.9,22.0,21.6,28.6
58330,Toodyay,"2,499",51,"14,80,27,320","46,602","59,235",6.65,2.08,0.31,0.09,0.497,5.6,18.7,30.9,29.5,23.1,21.1,26.3
58400,Trayning,169,52,"1,06,56,992","46,311","63,059",np,np,np,np,0.620,np,24.6,38.4,30.7,24.1,20.5,24.7
58470,Upper Gascoyne,32,54,"23,11,223","59,913","72,226",np,np,np,np,np,np,np,np,np,np,np,np
58510,Victoria Park,"22,035",37,"1,46,78,04,385","53,802","66,612",5.39,1.92,0.36,0.16,0.460,6.0,18.7,30.2,24.4,22.1,24.0,29.5
58540,Victoria Plains,567,48,"4,20,85,560","57,573","74,225",5.97,1.95,0.33,0.10,0.485,6.3,20.5,32.8,23.1,20.5,25.3,31.1
58570,Vincent,"23,681",37,"1,89,15,10,912","60,222","79,875",5.59,1.98,0.36,0.17,0.487,8.2,21.7,33.3,21.8,20.6,21.9,35.8
58610,Wagin,"1,097",49,"5,94,90,266","44,227","54,230",5.46,1.94,0.36,0.16,0.462,5.1,17.7,29.4,27.7,27.9,23.0,21.4
58680,Wandering,276,48,"2,03,80,221","59,916","73,841",5.72,2.03,0.35,0.14,0.450,np,15.7,27.2,21.3,20.2,19.1,39.4
58760,Wanneroo,"1,12,182",40,"6,90,68,86,293","51,659","61,569",4.57,1.81,0.40,0.19,0.431,5.7,17.5,28.5,22.8,25.3,26.5,25.4
58820,Waroona,"2,175",48,"13,68,83,072","48,022","62,935",7.72,2.33,0.30,0.10,0.489,5.3,17.2,29.0,28.4,22.9,18.6,30.2
58890,West Arthur,562,50,"3,54,03,057","50,636","62,995",7.55,2.01,0.27,0.11,0.500,5.3,19.7,32.0,30.2,19.4,22.4,28.1
59030,Westonia,135,46,"91,37,584","59,763","67,686",np,np,np,np,0.613,np,20.3,34.6,22.1,22.1,27.2,28.7
59100,Wickepin,455,49,"2,99,78,235","57,175","65,886",4.99,1.75,0.35,0.13,0.431,np,15.8,27.8,23.2,20.3,28.9,27.6
59170,Williams,638,47,"4,61,62,268","54,914","72,355",4.53,2.01,0.44,0.18,0.470,7.8,21.1,31.8,19.3,25.1,24.2,31.4
59250,Wiluna,146,43,"78,25,426","44,558","53,599",np,np,np,np,0.457,np,16.3,27.8,26.4,29.2,22.2,22.2
59310,Wongan-Ballidu,887,48,"5,37,88,788","50,332","60,641",5.66,1.92,0.34,0.09,0.491,6.0,18.7,30.4,26.3,23.1,24.2,26.4
59320,Woodanilling,248,49,"1,64,86,150","48,732","66,476",6.00,2.23,0.37,0.10,0.483,np,18.0,30.2,27.1,24.3,19.4,29.1
59330,Wyalkatchem,282,51,"1,83,73,978","49,054","65,156",7.78,2.09,0.27,0.07,0.560,np,22.9,37.7,31.7,18.5,23.1,26.7
59340,Wyndham-East Kimberley,"4,124",39,"27,06,59,964","56,800","65,630",4.26,1.72,0.40,0.20,0.416,5.8,17.0,27.3,20.4,23.0,27.0,29.6
59350,Yalgoo,96,47,"45,20,541","35,564","47,089",np,np,np,np,np,np,np,np,35.4,28.1,18.8,17.7
59360,Yilgarn,580,49,"4,11,08,462","57,067","70,877",6.29,1.96,0.31,0.13,0.462,4.5,17.8,29.3,24.3,20.3,19.7,35.7
59370,York,"1,972",51,"11,48,07,268","44,186","58,219",6.33,2.13,0.34,0.12,0.494,5.6,18.5,30.9,29.2,25.4,19.7,25.7
Tasmania,,"2,88,240",45,"15,60,68,46,918","45,546","54,145",4.81,1.78,0.37,0.15,0.450,7.4,19.4,30.0,26.7,28.0,26.5,18.8
60210,Break O'Day,"2,909",52,"11,88,30,570","31,204","40,849",6.65,1.99,0.30,0.09,0.507,7.3,20.9,33.3,39.3,31.1,17.8,11.8
60410,Brighton,"8,358",41,"42,30,25,842","47,345","50,613",3.59,1.59,0.44,0.22,0.371,4.2,14.1,24.1,22.3,31.3,31.5,15.0
60610,Burnie,"9,972",44,"54,73,60,086","45,946","54,890",4.80,1.77,0.37,0.15,0.455,9.0,20.3,30.7,26.5,27.9,26.8,18.8
60810,Central Coast,"11,681",47,"61,74,12,972","45,622","52,856",4.84,1.79,0.37,0.15,0.439,6.3,17.6,28.3,26.2,28.3,26.3,19.2
61010,Central Highlands,"1,195",47,"5,46,79,680","38,312","45,757",5.55,1.79,0.32,0.11,0.521,7.5,21.8,33.0,33.7,29.0,25.0,12.2
61210,Circular Head,"4,413",45,"21,54,25,090","43,870","48,816",4.24,1.69,0.40,0.18,0.425,5.6,16.6,27.1,26.6,29.6,29.3,14.5
61410,Clarence,"32,947",45,"1,90,50,73,168","49,355","57,822",4.46,1.75,0.39,0.16,0.432,6.7,18.4,28.8,23.8,26.7,27.6,21.9
61510,Derwent Valley,"5,158",44,"25,48,66,615","45,435","49,412",4.32,1.67,0.39,0.17,0.402,4.7,15.1,25.3,25.9,28.9,29.8,15.3
61610,Devonport,"13,093",44,"64,47,46,145","42,927","49,244",4.96,1.77,0.36,0.14,0.434,5.9,17.3,28.0,28.6,29.6,25.8,16.1
61810,Dorset,"3,484",48,"15,14,21,225","38,027","43,462",5.39,1.80,0.33,0.12,0.474,6.3,18.2,29.3,32.7,31.3,24.0,12.0
62010,Flinders,527,53,"2,46,47,067","40,095","46,769",6.28,1.77,0.28,0.06,0.498,5.9,19.1,31.3,32.3,29.4,22.8,15.6
62210,George Town,"3,024",48,"15,22,23,203","42,798","50,338",5.07,1.85,0.36,0.16,0.440,5.6,17.1,27.8,28.9,28.0,25.2,17.8
62410,Glamorgan/Spring Bay,"2,554",52,"11,18,42,395","36,267","43,791",5.57,1.86,0.33,0.12,0.472,6.1,18.9,30.6,34.3,31.3,21.7,12.7
62610,Glenorchy,"24,975",41,"1,20,97,56,540","45,269","48,439",4.09,1.62,0.40,0.17,0.390,4.4,14.5,24.6,25.3,30.5,30.3,13.9
62810,Hobart,"34,061",43,"2,24,21,80,987","48,119","65,828",6.39,2.00,0.31,0.12,0.514,9.8,24.6,36.0,28.0,23.5,22.2,26.4
63010,Huon Valley,"9,006",46,"42,51,69,597","40,322","47,210",5.52,1.78,0.32,0.11,0.464,6.9,19.1,29.9,31.0,29.2,25.9,13.9
63210,Kentish,"3,389",48,"15,35,89,737","39,515","45,320",5.89,1.87,0.32,0.10,0.461,4.6,16.6,28.1,32.4,29.1,23.9,14.6
63410,King Island,995,48,"5,29,02,995","45,728","53,169",4.32,1.76,0.41,0.14,0.448,4.9,17.2,28.9,25.2,30.5,25.7,18.7
63610,Kingborough,"21,927",46,"1,26,63,74,795","48,608","57,754",4.89,1.79,0.37,0.15,0.449,7.0,19.2,29.8,25.7,25.6,26.6,22.2
63810,Latrobe,"6,096",47,"33,33,21,978","45,596","54,679",4.49,1.77,0.39,0.16,0.450,8.2,19.7,30.1,25.9,28.3,27.1,18.6
64010,Launceston,"35,466",43,"1,93,46,32,516","45,421","54,549",4.55,1.76,0.39,0.17,0.448,7.8,20.2,30.6,26.3,28.9,26.5,18.2
64210,Meander Valley,"10,897",46,"56,00,77,227","44,593","51,397",4.62,1.76,0.38,0.15,0.434,5.8,17.5,28.1,26.7,29.2,26.8,17.3
64610,Northern Midlands,"7,197",47,"37,53,81,646","44,727","52,158",4.44,1.70,0.38,0.16,0.447,7.5,19.5,30.0,26.2,30.2,27.5,16.1
64810,Sorell,"8,229",44,"42,01,19,681","46,457","51,054",3.90,1.65,0.42,0.20,0.396,5.1,15.6,25.7,24.0,29.8,30.4,15.8
65010,Southern Midlands,"3,278",46,"16,59,22,070","44,242","50,617",4.47,1.70,0.38,0.15,0.452,7.3,19.5,29.9,26.7,30.0,28.6,14.6
65210,Tasman,"1,216",53,"5,07,20,675","34,054","41,711",5.70,1.87,0.33,0.08,0.470,6.2,18.9,30.0,34.9,31.4,23.1,10.7
65410,Waratah/Wynyard,"6,984",47,"36,47,59,054","44,974","52,228",5.05,1.83,0.36,0.13,0.443,5.6,17.2,28.0,27.5,27.9,25.3,19.3
65610,West Coast,"1,972",45,"11,20,20,965","47,304","56,806",6.04,1.95,0.32,0.13,0.450,4.5,15.9,27.5,28.4,23.7,22.5,25.4
65810,West Tamar,"13,196",47,"71,63,15,368","45,423","54,283",5.10,1.85,0.36,0.15,0.455,6.7,18.8,29.7,27.2,27.1,25.3,20.3
Northern Territory,,"1,26,579",39,"9,05,81,29,929","60,636","71,561",4.07,1.71,0.42,0.21,0.423,6.6,18.4,29.0,18.5,21.6,28.2,31.8
70200,Alice Springs,"18,090",40,"1,19,29,96,456","58,323","65,948",4.06,1.69,0.42,0.22,0.401,5.6,16.4,26.5,19.3,22.5,29.0,29.2
70420,Barkly,"1,914",39,"11,17,78,690","52,543","58,401",4.53,1.71,0.38,0.19,0.399,4.4,14.8,25.3,22.4,24.5,29.1,24.0
70540,Belyuen,27,45,"6,09,322","10,577","22,567",np,np,np,np,np,np,np,np,np,np,np,np
70620,Central Desert,302,39,"1,69,21,977","44,420","56,033",5.97,1.95,0.33,0.18,0.442,np,16.1,27.3,30.5,22.3,24.3,23.0
70700,Coomalie,618,49,"3,24,56,395","46,260","52,518",4.92,1.79,0.36,0.14,0.512,6.4,19.3,30.9,27.4,25.3,27.3,20.0
71000,Darwin,"54,557",38,"4,13,48,90,769","61,643","75,790",4.10,1.74,0.42,0.21,0.441,8.0,20.6,31.2,18.0,21.4,27.4,33.1
71300,East Arnhem,556,38,"2,65,93,970","29,867","47,831",8.39,2.72,0.32,0.18,0.514,4.0,18.7,33.1,41.0,23.9,16.0,19.1
72200,Katherine,"5,597",38,"35,78,37,370","59,992","63,934",3.65,1.57,0.43,0.21,0.380,4.4,14.7,24.5,18.6,20.9,31.9,28.6
72300,Litchfield,"12,848",43,"95,10,12,357","64,406","74,020",3.81,1.70,0.45,0.23,0.406,4.7,16.3,27.2,16.5,20.4,28.7,34.5
72330,MacDonnell,381,37,"1,70,61,034","33,061","44,780",6.22,2.13,0.34,0.18,0.462,np,17.0,29.2,39.4,24.7,21.0,15.0
72800,Palmerston,"22,263",36,"1,67,37,69,107","66,804","75,182",3.26,1.61,0.49,0.26,0.380,4.6,15.9,26.3,14.3,19.6,31.2,34.8
73600,Roper Gulf,878,39,"3,90,84,467","36,280","44,515",5.65,2.01,0.36,0.18,0.451,4.0,15.8,28.0,33.1,32.0,19.6,15.3
74050,Tiwi Islands,301,39,"1,41,02,084","35,849","46,851",4.92,2.16,0.44,0.30,0.417,np,15.4,26.8,27.9,37.5,16.9,17.6
74550,Victoria Daly,610,40,"2,62,48,894","35,928","43,031",6.34,1.98,0.31,0.15,0.520,6.3,18.4,31.1,36.1,28.5,22.0,13.4
74560,Wagait,263,50,"1,86,79,704","62,104","71,025",4.48,1.77,0.39,0.11,0.424,np,16.5,27.3,19.5,19.5,25.7,35.2
74660,West Arnhem,"1,090",38,"6,37,80,934","47,876","58,515",5.87,2.00,0.34,0.17,0.449,5.2,16.5,28.0,29.3,22.3,22.7,25.7
74680,West Daly,470,38,"2,02,64,269","32,812","43,115",5.91,2.21,0.37,0.20,0.455,np,17.4,29.3,35.9,34.2,16.0,13.9
Australian Capital Territory,,"2,69,608",41,"20,14,73,19,133","64,332","74,728",4.16,1.69,0.40,0.19,0.424,6.6,18.4,28.8,18.2,20.2,26.5,35.2
89399,Unincorporated ACT,"2,69,562",41,"20,13,86,63,461","64,321","74,709",4.16,1.69,0.41,0.19,0.424,6.6,18.4,28.8,18.2,20.2,26.5,35.1
,,,,,,,,,,,,,,,,,,
Totals may not align with the sum of their components due to missing or unpublished information in the underlying data and perturbation.,,,,,,,,,,,,,,,,,,
np - not published to protect the confidentiality of individuals or businesses.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,